Round,Genotype,Flask,Temp,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note
May,CCMP2464,4,32,3952.469872,3024.892706,0.971413525,-1.216840081,0.713544915,101675.9597,105694.431,3100.098638,questionable fit
May,FLCass,1,26,762820.1669,12134.31763,0.396390584,10.40627556,1.748646937,11868324.82,11401354.17,154431.3843,
May,FLCass,1,30,916480.3369,18071.706,0.458887438,8.51249605,1.510495001,15987831.96,15776458.32,188882.3017,
May,FLCass,1,32,793691.3137,15687.0749,0.272634013,14.31917759,2.542409042,9330934.292,9285833.332,106902.3601,
May,FLCass,2,26,710931.4356,7562.903465,0.411524658,11.01422654,1.684339364,10639000.95,10416388.89,164401.8149,
May,FLCass,2,30,954345.9532,24120.65251,0.396601992,9.209127692,1.747714822,15965784.01,15701770.84,165334.2242,
May,FLCass,2,32,916598.7718,36074.24864,0.186109488,17.16698343,3.724405384,8768632.864,8533402.776,85638.38265,
May,FLCass,3,26,712690.0627,9012.962834,0.416813472,10.45469022,1.662967316,11059848.32,11027708.34,135679.3803,
May,FLCass,3,30,864728.5388,24947.26398,0.383985625,9.157575406,1.805138358,14501696.07,14266111.1,143158.0034,
May,FLCass,3,32,761270.4556,15454.05564,0.329413223,11.76822214,2.104187481,10808008.06,10765451.4,41256.0502,
May,FLCass,4,26,760665.5184,12382.29508,0.364728505,11.24538897,1.900446964,11198669.35,10728611.12,171269.2529,
May,FLCass,4,30,947660.0095,11975.86743,0.501044223,8.698602215,1.383405194,16372113.71,16396527.78,151444.7603,
May,FLCass,4,32,816803.9879,2681.664945,0.391855533,14.58617346,1.768884504,9339669.532,9391215.278,101949.4322,
May,KB8,1,26,1043948.55,38122.25262,0.2624937,12.46798113,2.640624062,14091181.78,13555138.89,102642.6116,
May,KB8,1,30,1382993.135,34785.92767,0.399156801,9.162609915,1.736528547,23201906.35,23127083.34,104445.8512,
May,KB8,1,32,1088648.257,5877.045125,0.299218568,17.43282476,2.316524622,9576961.105,9618645.826,38220.56835,
May,KB8,2,26,1318851.87,40791.62642,0.217503266,15.83710449,3.186835738,13843731.28,13578680.55,91499.10543,
May,KB8,2,30,1285005.701,35109.65863,0.384151352,9.299301899,1.804359604,21373292.6,21201527.78,88611.40549,
May,KB8,2,32,1140494.39,12763.69035,0.261776954,17.11899441,2.647854098,10486219.23,10532395.84,40190.71032,
May,KB8,3,26,5098958.46,73699.62178,0.118005518,35.77997564,5.87385395,11214544.54,11094861.12,88326.27302,
May,KB8,3,30,1287096.246,17356.43808,0.466148424,9.208663065,1.486966693,21575680.39,21659583.33,120030.4521,
May,KB8,3,32,1205916.256,9925.828147,0.243282518,19.6955774,2.849145042,8529908.026,8524409.711,29656.30708,
May,KB8,4,26,11851561.91,78481.40765,0.113355447,44.20351443,6.114811406,11806717.37,11653506.93,78803.66462,
May,KB8,4,30,1306235.997,18575.24989,0.43495865,9.745184815,1.593593277,21192164.21,20889722.21,58799.48775,
May,KB8,4,32,1167458.019,97.24477283,0.501706046,18.72216779,1.381580281,8555999.361,9163472.232,73299.8694,
May,RT362,1,26,1597838.241,40538.21855,0.279531836,13.05205054,2.479671693,20693009.26,20861388.89,212575.2917,
May,RT362,1,30,1525811.724,52918.44138,0.294177635,11.30688291,2.356219839,22304216.39,21803194.43,175816.2063,
May,RT362,1,32,1050932.192,13422.52983,0.363003675,11.97685931,1.909477036,14717920.95,14947048.62,86731.90979,
May,RT362,2,26,1558692.593,70398.50404,0.248420415,12.28246005,2.790218271,21295865.89,21005277.77,157193.5588,
May,RT362,2,30,1374024.818,43750.0335,0.320922294,10.64010975,2.159859862,20997176.37,20689722.22,191879.4507,
May,RT362,2,32,1115805.023,8184.466444,0.452252155,10.85175885,1.532656445,16886930.1,17132256.94,117431.9978,
May,RT362,3,26,1475564.146,63250.40247,0.255373377,12.16212566,2.714249969,20331792.07,19778194.45,155242.338,
May,RT362,3,30,1590616.624,72049.19083,0.254402274,11.98170735,2.724610787,22182150.09,21519166.68,216388.4808,
May,RT362,3,32,1099084.245,9890.800053,0.430550859,10.91993573,1.609907788,16555047.59,16800729.17,70358.2647,
May,RT362,4,26,1183349.704,25164.40856,0.378126344,10.12671843,1.833109993,18724106.37,18334675.92,136670.1944,
May,RT362,4,30,1507505.173,49182.50656,0.296546438,11.4299272,2.33739844,21862961.31,21708333.34,142031.6386,
May,RT362,4,32,1252887.69,25419.49539,0.316517487,12.24953658,2.18991749,17197299.39,17257777.77,87090.77697,
July,CCMP2458,1,26,1.29185E+12,64521.65371,0.128687823,130.6443481,5.386268583,6074230.3,5864826.388,109139.5093,
July,CCMP2458,1,30,1723425.822,104361.9079,0.17431103,15.72900282,3.976496375,10585699.61,10259062.5,148333.8496,
July,CCMP2458,1,32,1555858.134,86436.46146,0.154158933,18.37853013,4.496315386,7758764.525,7388194.45,136791.9651,
July,CCMP2458,2,26,9.65611E+12,68855.03193,0.135621491,138.317708,5.110894872,7141225.827,6976249.995,103736.2539,
July,CCMP2458,2,30,7.92307E+12,124095.9052,0.116969067,153.6473763,5.925901582,9946015.964,9761979.173,206831.3595,
July,CCMP2458,2,32,5.76525E+11,136836.4781,0.102970281,148.1373344,6.731526557,9091358.034,8761805.553,197827.7713,
July,CCMP2458,3,26,1222840.275,53723.18313,0.188242655,16.36270745,3.682200401,6808268.03,6481944.44,114590.0115,
July,CCMP2458,3,30,2.51066E+12,132274.1029,0.112311378,149.2185037,6.171655889,9954307.367,9655104.173,265859.8364,
July,CCMP2458,3,32,11869534.16,111414.2939,0.115472246,40.34773589,6.002716685,8397578.001,8062916.673,168067.8337,
July,CCMP2458,4,26,2.79122E+12,73600.94197,0.12930022,134.9656267,5.360757927,6988158.751,6676666.665,152751.2432,
July,CCMP2458,4,30,1944685.713,148240.2651,0.132067326,18.88984164,5.24843807,10157999.96,9806145.828,204868.8789,
July,CCMP2458,4,32,1632287.253,105172.2063,0.139440456,19.18766375,4.970918785,8016074.425,7628472.22,182196.2057,
July,CCMP2464,1,26,836624.1095,5014.75466,0.454558779,11.24382268,1.524879098,7348630.973,7286527.787,56230.84176,
July,CCMP2464,1,30,1137530.533,5470.130086,0.532972277,10.00519624,1.300531399,11369451.45,11511388.88,131211.8882,
July,CCMP2464,1,32,1030760.971,4031.741367,0.520400682,10.64551861,1.331949025,9649641.43,9926944.44,71230.54072,
July,CCMP2464,2,26,717728.5083,3973.279611,0.481201197,10.78747989,1.440451905,6621420.289,6793645.84,136999.7411,
July,CCMP2464,2,30,1134566.748,2325.867928,0.605071483,10.22666071,1.145562467,11089718.54,11599583.33,128676.3946,
July,CCMP2464,2,32,1008011.789,4097.938771,0.524753987,10.48334555,1.320899311,9598053,9957777.773,98990.57596,
July,CCMP2464,3,26,664268.3327,3877.13589,0.466853915,11.00501787,1.484719649,5987944.689,6155381.947,63806.4165,
July,CCMP2464,3,30,1153079.178,1840.522209,0.603483467,10.66896568,1.148576919,10763205.87,11426388.88,142096.0375,
July,CCMP2464,3,32,1104294.517,2742.891568,0.563968533,10.63084552,1.229052935,10351343.69,10889583.33,117675.3959,
July,CCMP2464,4,26,737374.3892,6558.894404,0.430357016,10.95216019,1.610632929,6690884.107,6573576.393,68490.77846,
July,CCMP2464,4,30,1172570.252,7792.937448,0.489592298,10.22701409,1.415764061,11463471.58,11740694.45,77498.7949,
July,CCMP2464,4,32,1130085.38,5831.296251,0.480791778,10.94368911,1.441678524,10252262.01,10299027.78,70423.12464,
July,FLCass,1,30,828780.5339,37869.105,0.347399864,8.747989559,1.995243099,9261257.589,9277604.173,98426.97566,
July,FLCass,1,32,809728.5367,27051.51659,0.355581871,9.463297552,1.94933217,8507601.508,8281770.828,114511.2091,
July,FLCass,2,26,1057082.824,30810.50186,0.305810211,11.46408027,2.266592661,9166111.123,9077361.115,170114.0383,
July,FLCass,2,30,884166.5524,15970.95153,0.430251855,9.286759486,1.611026595,9455191.771,9565798.615,125355.9805,
July,FLCass,2,32,770885.1687,12383.14689,0.405620574,10.14497119,1.708856071,7600901.787,7632222.218,109532.7867,
July,FLCass,3,26,878781.8488,14941.56349,0.398321158,10.18585377,1.740171633,8630471.575,8903472.23,205461.8287,
July,FLCass,3,30,986584.8802,20213.10821,0.398912529,9.694399211,1.737591905,10156362.06,10088888.9,136264.5313,
July,FLCass,3,32,694583.8324,6547.294699,0.481324485,9.670794118,1.440082941,7170800.14,7010972.218,112570.4826,
July,FLCass,4,26,6499635.732,79946.98264,0.138217809,31.73079679,5.014890517,7898271.52,7661666.661,179718.5955,
July,FLCass,4,30,986180.0201,9283.70414,0.482521336,9.649562735,1.436510946,10201866.28,10505381.94,137424.5754,
July,FLCass,4,32,592964.5645,2321.383209,0.663003633,8.354477385,1.045465131,6902270.534,6780138.89,123183.6762,
July,KB8,1,26,1018049.568,18009.53802,0.332478172,12.08167677,2.08479004,8219157.425,8333333.33,80738.16155,
July,KB8,1,30,1159903.559,59612.60174,0.288708839,10.09828086,2.400851958,11497077.63,11446111.11,81010.89848,
July,KB8,1,32,1166643.014,46889.03577,0.27091677,11.71238094,2.558524455,9925513.119,9965555.563,90687.12999,
July,KB8,2,26,937527.866,10157.63557,0.394742355,11.43562912,1.755948332,8082925.186,8377881.944,106581.6589,
July,KB8,2,30,1203202.79,55290.10922,0.302047276,10.04182694,2.294830098,11986383.02,11921944.44,69832.37056,
July,KB8,2,32,1179842.948,24397.26088,0.312560589,12.34247276,2.21764101,9285656.568,9505138.883,85721.15152,
July,KB8,3,26,772286.7472,5621.010427,0.425459226,11.5534913,1.629174169,6559106.624,6913958.332,96953.42419,
July,KB8,3,30,1339466.961,62495.58488,0.274316937,10.99877596,2.526811464,12220322.52,12241250,98292.54683,
July,KB8,3,32,1328418.615,34810.04584,0.253752338,14.24729695,2.731589335,8596471.256,8721249.993,74083.61448,
July,KB8,4,26,921735.6602,3617.238051,0.467474759,11.84366752,1.482747822,7553300.328,7864722.22,60649.71817,
July,KB8,4,30,1287018.307,35265.22667,0.335056262,10.65314491,2.068748623,12086937.87,12176597.23,73144.2749,
July,KB8,4,32,1366936.979,63517.74056,0.220712221,13.68944148,3.140502045,9705385.738,9529722.23,65720.38994,
July,RT362,1,26,2.39285E+12,101915.3613,0.127955556,132.6367329,5.417093274,9497606.183,9213749.998,179106.2394,
July,RT362,1,30,884769.24,34.39727733,1.233312405,8.233976901,0.562020765,10410187.78,10335173.62,153092.5724,
July,RT362,1,32,4183005.293,106643.3944,0.12921616,28.19670292,5.364245319,8801031.647,8413888.895,167200.4127,
July,RT362,2,26,997581.7761,3863.522061,0.623563709,8.900252566,1.111589996,11068275.21,10351666.66,238748.2511,
July,RT362,2,30,999192.1236,5904.359458,0.580833372,8.824096017,1.193366659,11159286.61,10729305.55,192973.1811,
July,RT362,2,32,834535.3773,5933.121599,0.611000308,8.083776231,1.134446532,9935705.345,9513055.563,129753.482,
July,RT362,3,26,887962.9344,6739.15287,0.525736065,9.269627289,1.318431866,9521287.934,9013194.438,166127.6349,
July,RT362,3,30,949230.7007,1932.704867,0.751501642,8.243086731,0.922349523,11157632.38,10688055.56,228553.1808,
July,RT362,3,32,1039459.586,48119.18697,0.305814626,9.892845908,2.266559941,10495981.85,9784999.995,202543.1564,
July,RT362,4,26,1378526.175,80232.90092,0.211199396,13.18125051,3.281956262,10396152.8,9839166.668,197836.9971,
July,RT362,4,30,961382.8864,11308.77431,0.570433149,7.767713166,1.215124299,11741539.58,11310138.89,140230.3733,
July,RT362,4,32,1007300.953,28058.14349,0.401718325,8.843262806,1.725455718,11195561.58,10419305.56,222020.2697,
